program_code,university_code,program_name,qualification,accreditation_status,accreditation_date,teaching_language,credits,annual_tuition,total_places,mandatory_exam_1,mandatory_exam_1_coef,mandatory_exam_1_min,mandatory_exam_1_priority,mandatory_exam_2,mandatory_exam_2_coef,mandatory_exam_2_min,mandatory_exam_2_priority,mandatory_exam_3,mandatory_exam_3_coef,mandatory_exam_3_min,mandatory_exam_3_priority,mandatory_exam_4,mandatory_exam_4_coef,mandatory_exam_4_min,mandatory_exam_4_priority,elective_exams,elective_exam_1_name,elective_exam_1_coef,elective_exam_1_min,elective_exam_1_priority,elective_exam_1_places,elective_exam_2_name,elective_exam_2_coef,elective_exam_2_min,elective_exam_2_priority,elective_exam_2_places,elective_exam_3_name,elective_exam_3_coef,elective_exam_3_min,elective_exam_3_priority,elective_exam_3_places,elective_exam_4_name,elective_exam_4_coef,elective_exam_4_min,elective_exam_4_priority,elective_exam_4_places,elective_exam_5_name,elective_exam_5_coef,elective_exam_5_min,elective_exam_5_priority,elective_exam_5_places,elective_exam_6_name,elective_exam_6_coef,elective_exam_6_min,elective_exam_6_priority,elective_exam_6_places,special_note,accreditation,language,tuition,places,exam1_name,exam1_coef,exam1_min,exam1_priority,exam1_places,exam2_name,exam2_coef,exam2_min,exam2_priority,exam2_places,exam3_name,exam3_coef,exam3_min,exam3_priority,exam3_places,exam4_name,exam4_coef,exam4_min,exam4_priority,exam4_places,exam5_name,exam5_coef,exam5_min,exam5_priority,exam5_places,notes
10137,1,ბიზნესის ადმინისტრირება (180 კრედიტი),ბიზნესის ადმინისტრირების ბაკალავრი,აკრედიტებული,29-11-2031,ქართული ენა,180,2250.0,700.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,3.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3.0,20%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,6,20%-ზე მეტი,1,350.0,ისტორია,6,25%-ზე მეტი,1,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10138,1,ტურიზმი,ბიზნესის ადმინისტრირების ბაკალავრი ტურიზმში,აკრედიტებული,30-06-2030,ქართული ენა,240,2250.0,300.0,ქართული ენა და ლიტერატურა,3.0,25%-ზე მეტი,3.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),6.0,20%-ზე მეტი,1.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,3,20%-ზე მეტი,2,30.0,ისტორია,3,25%-ზე მეტი,2,135.0,გეოგრაფია,3.0,25%-ზე მეტი,2.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10139,1,ეკონომიკის საერთაშორისო სკოლის (ISET) საბაკალავრო პროგრამა ეკონომიკაში (ინგლისურენოვანი),ეკონომიკის ბაკალავრი,აკრედიტებული,30-06-2026,ინგლისური ენა,240,3490.0,165.0,ქართული ენა და ლიტერატურა,2.0,25%-ზე მეტი,3.0,უცხოური ენა (ინგ.),4.0,65%-ზე მეტი,2.0,მათემატიკა,6.0,50%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10140,1,სამართალი,სამართლის ბაკალავრი,აკრედიტებული,01-07-2026,ქართული ენა,240,2250.0,800.0,ქართული ენა და ლიტერატურა,5.0,35%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),3.0,35%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,20%-ზე მეტი,2,300.0,ისტორია,4,35%-ზე მეტი,2,420.0,სამოქალაქო განათლება,4.0,35%-ზე მეტი,2.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10141,1,საერთაშორისო სამართალი,საერთაშორისო სამართლის ბაკალავრი,აკრედიტებული,01-07-2026,ქართული ენა,240,2250.0,100.0,ქართული ენა და ლიტერატურა,4.0,35%-ზე მეტი,2.0,უცხოური ენა (ინგ.),5.0,35%-ზე მეტი,1.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,3,20%-ზე მეტი,3,30.0,ისტორია,3,35%-ზე მეტი,3,55.0,სამოქალაქო განათლება,3.0,35%-ზე მეტი,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10142,1,ევროპისმცოდნეობა,ევროპისმცოდნეობის ბაკალავრი,აკრედიტებული,30-06-2026,ქართული ენა,240,2250.0,100.0,ქართული ენა და ლიტერატურა,4.0,35%-ზე მეტი,2.0,უცხოური ენა (ინგ.),5.0,35%-ზე მეტი,1.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,3,20%-ზე მეტი,3,30.0,ისტორია,3,35%-ზე მეტი,3,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10143,1,ფსიქოლოგია,მეცნიერების ბაკალავრი ფსიქოლოგიაში,აკრედიტებული,31-12-2028,ქართული ენა,240,2250.0,325.0,ქართული ენა და ლიტერატურა,4.0,40%-ზე მეტი,1.0,უცხოური ენა (გერ.; ინგ.; ფრან.),4.0,40%-ზე მეტი,2.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,4,25%-ზე მეტი,3,60.0,ისტორია,4,40%-ზე მეტი,3,135.0,ბიოლოგია,4.0,40%-ზე მეტი,3.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10144,1,დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო საგანმანათლებლო პროგრამა,განათლების მაგისტრი,აკრედიტებული,06-08-2032,ქართული ენა,300,2250.0,100.0,ქართული ენა და ლიტერატურა,5.0,50%-ზე მეტი,1.0,უცხოური ენა (ინგ.; გერ.; ფრა.),2.0,40%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,5,30%-ზე მეტი,2,60.0,ისტორია,5,50%-ზე მეტი,2,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10145,1,მულტილინგვური განათლება - დაწყებითი საფეხურის მასწავლებლის მომზადების ინტეგრირებული საბაკალავრო-სამაგისტრო პროგრამა,განათლების მაგისტრი,აკრედიტებული,06-08-2032,ქართული ენა,300,2250.0,25.0,ქართული ენა და ლიტერატურა,6.0,51%-ზე მეტი,1.0,უცხოური ენა (ინგ.; გერ.; ფრა.),3.0,21%-ზე მეტი,3.0,,,,,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,3,21%-ზე მეტი,2,10.0,ისტორია,3,25%-ზე მეტი,2,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10146,1,მედიცინა (ქართულენოვანი),დიპლომირებული მედიკოსი,აკრედიტებული,31-12-2027,ქართული ენა,360,2250.0,100.0,ქართული ენა და ლიტერატურა,2.0,55%-ზე მეტი,4.0,უცხოური ენა (ინგ.),3.0,75%-ზე მეტი,2.0,ბიოლოგია,4.0,65%-ზე მეტი,1.0,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,3,50%-ზე მეტი,3,30.0,ფიზიკა,3,50%-ზე მეტი,3,30.0,ქიმია,3.0,60%-ზე მეტი,3.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10147,1,მედიცინა (ინგლისურენოვანი),დიპლომირებული მედიკოსი,აკრედიტებული,31-12-2027,ინგლისური ენა,360,2250.0,10.0,ქართული ენა და ლიტერატურა,2.0,55%-ზე მეტი,4.0,უცხოური ენა (ინგ.),4.0,85%-ზე მეტი,2.0,ბიოლოგია,4.0,65%-ზე მეტი,1.0,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,2,50%-ზე მეტი,3,3.0,ფიზიკა,2,50%-ზე მეტი,3,3.0,ქიმია,2.0,60%-ზე მეტი,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10148,1,სტომატოლოგია,დიპლომირებული სტომატოლოგი,აკრედიტებული,31-12-2027,ქართული ენა,300,2250.0,40.0,ქართული ენა და ლიტერატურა,2.0,50%-ზე მეტი,4.0,უცხოური ენა (ინგ.),3.0,60%-ზე მეტი,2.0,ბიოლოგია,4.0,50%-ზე მეტი,1.0,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,3,45%-ზე მეტი,3,12.0,ფიზიკა,3,45%-ზე მეტი,3,12.0,ქიმია,3.0,50%-ზე მეტი,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10149,1,ოკუპაციური თერაპია,ოკუპაციური თერაპიის ბაკალავრი,აკრედიტებული,31-12-2027,ქართული ენა,240,2250.0,20.0,ქართული ენა და ლიტერატურა,4.0,41%-ზე მეტი,1.0,უცხოური ენა (ინგ.),4.0,41%-ზე მეტი,2.0,ბიოლოგია,3.0,41%-ზე მეტი,3.0,,,,,ერთ-ერთი შემდეგი სავალდებულო საგნებიდან,მათემატიკა,1,21%-ზე მეტი,4,8.0,ფიზიკა,1,26%-ზე მეტი,4,6.0,ქიმია,1.0,26%-ზე მეტი,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10150,1,ქართულ ენაში მომზადება აზერბაიჯანულენოვანთათვის,,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,345.0,ზოგადი უნარები (აზერ),12.0,30%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10151,1,ქართულ ენაში მომზადება სომხურენოვანთათვის,,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,345.0,ზოგადი უნარები (სომხ),12.0,30%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10152,1,ქართულ ენაში მომზადება აფხაზურენოვანთათვის,,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,69.0,აფხაზური ენა,12.0,25%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10153,1,ქართულ ენაში მომზადება ოსურენოვანთათვის,,აკრედიტებული,31-12-2029,ქართული ენა,60,2250.0,69.0,ოსური ენა,12.0,25%-ზე მეტი,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20101,2,საშემსრულებლო ხელოვნება - კლავიშიანი საკრავები,ჰუმანიტარული მეცნიერებების ბაკალავრი საშემსრულებლო ხელოვნებაში (კლავიშიანი საკრავები),აკრედიტებული,28-12-2030,ქართული ენა,240,2250.0,16.0,ქართული ენა და ლიტერატურა,,25%-ზე მეტი,,უცხოური ენა (გერ.; ინგ.; რუს.; ფრან.),,20%-ზე მეტი,,შემოქმედებითი ტური,12.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,საგრანტო კონკურში მონაწილეობისათვის აუცილებელია ერთ-ერთი შემდეგი საგნის ჩაბარება: მათემატიკა/ისტორია/სახვითი და გამოყენებითი ხელოვნება/ლიტერატურა,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
